playerName,team,league,G,GS,W,L,S,BS,HLD,CG,SHO,IP,H,R,ER,HR,BB,K,mlbamID,playerid,G_SP,G_RP,defaultPos
Colten Brewer,,,1,0,0,0,0,0,0,0,0,0.2,4,0,0,0,2,1,,12997,0,0,
Kyle Crick,PIT,,3,0,0,0,0,0,0,0,0,3,1,0,0,0,1,4,605195,13182,0,0,RP
Warwick Saupold,DET,AL,6,0,0,0,0,0,0,0,0,3.1,3,0,0,0,1,0,599683,13211,0,6,RP
Dylan Floro,LAD,AL,12,0,0,0,0,0,0,0,0,6,6,0,0,0,1,2,571670,13394,0,12,RP
Richard Rodriguez,BAL,,2,0,0,0,0,0,0,0,0,3.2,3,0,0,0,0,8,593144,13549,0,0,
Roberto Osuna,TOR,AL,72,0,0,0,0,0,0,0,0,9.1,4,0,0,0,0,7,532077,13764,0,72,RP
Daniel Robertson,TB,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,621002,14145,0,0,SS
Wandy Peralta,CIN,NL,10,0,1,0,0,0,0,0,0,8.2,2,0,0,0,10,9,593974,14295,0,10,RP
Amir Garrett,CIN,,7,0,0,0,0,0,0,0,0,9.1,7,0,0,0,1,11,607237,14375,0,0,SP
Jose Leclerc,TEX,AL,12,0,0,0,0,0,0,0,0,3,1,0,0,0,1,3,600917,14524,0,12,RP
James Hoyt,HOU,AL,22,0,0,0,0,0,0,0,0,0.1,1,0,0,0,1,0,624586,14605,0,22,RP
Edwin Diaz,SEA,AL,49,0,0,0,0,0,0,0,0,9,1,0,0,0,3,18,621242,14710,0,49,RP
Yacksel Rios,PHI,,8,0,2,0,0,0,0,0,0,6,7,0,0,0,3,6,605441,15007,0,0,
Tim Mayza,TOR,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,641835,15042,0,0,
Lou Trivino,,,2,0,1,0,0,0,0,0,0,4,4,0,0,0,1,6,,15043,0,0,
Alan Busenitz,MIN,,2,0,1,0,0,0,0,0,0,2.1,3,0,0,0,1,3,641427,15239,0,0,RP
Donnie Hart,BAL,AL,22,0,0,0,0,0,0,0,0,2.2,3,0,0,0,0,1,643354,15306,0,22,RP
Joe Jimenez,DET,,9,0,2,0,0,0,0,0,0,8.2,6,0,0,0,2,8,641729,15761,0,0,RP
Victor Arano,PHI,,7,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,10,644364,15915,0,0,
Eduardo Paredes,LAA,,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,622161,16344,0,0,RP
Merandy Gonzalez,,,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,,17313,0,0,
Phil Maton,SD,,6,0,0,0,0,0,0,0,0,6.1,4,0,0,0,3,9,664208,18064,0,0,RP
Jordan Hicks,,,8,0,0,0,0,0,0,0,0,9.1,5,0,0,0,6,6,,19618,0,0,
Johnny Cueto,SF,NL,32,3,1,0,0,0,0,0,0,20,11,0,1,0,2,16,456501,6893,32,0,SP
Richard Bleier,BAL,AL,23,0,2,0,0,0,0,0,0,14.2,11,0,1,0,3,7,542947,7803,0,23,RP
Charlie Morton,HOU,NL,4,4,3,0,0,0,0,0,0,25,16,0,2,2,6,33,450203,4676,4,0,SP
Ross Stripling,LAD,NL,22,0,0,0,0,0,0,0,0,11.1,12,0,1,0,5,12,548389,13273,14,8,SP
Junior Guerra,MIL,NL,20,2,1,0,0,0,0,0,0,11,5,0,1,0,5,11,448855,5702,20,0,SP
Reyes Moronta,SF,,9,0,0,0,0,0,0,0,0,11,3,0,1,1,7,11,606625,14966,0,0,
Adam Ottavino,COL,NL,34,0,3,0,0,0,0,0,0,10.2,2,0,1,0,1,22,493603,1247,0,34,RP
Danny Barnes,TOR,AL,12,0,1,0,0,0,0,0,0,10.2,10,0,1,1,1,14,592130,11388,0,12,RP
Jeremy Jeffress,MIL,NL,47,0,1,0,0,0,0,0,0,10.2,7,0,1,0,2,8,502026,9490,0,47,RP
Jarlin Garcia,MIA,,4,2,1,0,0,0,0,0,0,21,6,0,2,1,11,13,606424,18282,0,0,RP
Blake Treinen,OAK,NL,73,0,0,1,0,0,0,0,0,10.1,11,0,1,1,3,11,595014,12572,0,73,SP
A.J. Minter,ATL,,10,0,0,0,0,0,0,0,0,10.1,4,0,1,0,7,9,621345,18655,0,0,
Addison Reed,MIN,NL,80,0,0,0,0,0,0,0,0,10,5,0,1,0,3,10,592665,10586,0,80,RP
Steve Cishek,CHC,AL,62,0,1,0,0,0,0,0,0,10,6,0,1,0,4,8,518553,6483,0,62,RP
Gerrit Cole,HOU,NL,21,4,2,0,0,0,0,0,0,28,15,0,3,3,6,41,543037,13125,21,0,SP
Sam Freeman,ATL,NL,7,0,0,0,0,0,0,0,0,9.1,3,0,1,0,7,7,518693,6832,0,7,RP
Josh Fields,LAD,AL,15,0,1,0,0,0,0,0,0,9,5,0,1,0,2,12,451661,5070,0,15,RP
Carl Edwards Jr.,CHC,NL,37,0,0,0,0,0,0,0,0,9,6,0,1,0,4,18,605218,13607,0,36,RP
Chris Devenski,HOU,AL,48,0,1,0,0,0,0,0,0,9,6,0,1,1,1,11,606965,12763,5,43,RP
Tony Watson,SF,NL,70,0,1,1,0,0,0,0,0,8.2,6,0,1,0,3,11,453265,3132,0,70,RP
Collin McHugh,HOU,AL,33,0,0,0,0,0,0,0,0,8.2,5,0,1,1,2,13,543521,7531,33,0,SP
Edubray Ramos,PHI,NL,42,0,1,0,0,0,0,0,0,8.2,5,0,1,1,3,11,591693,16086,0,42,RP
Raisel Iglesias,CIN,NL,37,0,0,0,0,0,0,0,0,8.1,2,0,1,1,5,12,628452,17130,5,32,SP
Justin Verlander,HOU,AL,34,5,3,0,0,0,0,0,0,32.2,17,0,4,3,8,39,434378,8700,34,0,SP
Matt Koch,ARI,NL,7,1,0,0,0,0,0,0,0,8,2,0,1,1,2,7,571863,13420,2,5,RP
Chasen Bradford,SEA,,5,0,1,0,0,0,0,0,0,7.2,5,0,1,0,2,4,607473,12452,0,0,
Chris Sale,BOS,AL,32,4,1,0,0,0,0,0,0,22,16,0,3,1,5,31,519242,10603,32,0,SP
Anibal Sanchez,MIN,AL,35,2,1,0,0,0,0,0,0,14,11,0,2,1,6,14,434671,3284,26,9,SP
Matt Wisler,ATL,NL,29,1,1,0,0,0,0,0,0,7,2,0,1,1,0,8,605538,12804,26,1,SP
Shane Carle,ATL,,9,0,2,1,0,0,0,0,0,14,10,0,2,0,3,12,641438,15258,0,0,RP
Nate Jones,CWS,AL,71,0,1,0,0,0,0,0,0,6.2,4,0,1,0,4,9,518858,4696,0,71,RP
Nick Goody,CLE,AL,27,0,0,0,0,0,0,0,0,6.2,4,0,1,0,2,3,580792,13685,0,27,RP
J.T. Chargois,LAD,AL,25,0,0,0,0,0,0,0,0,6.2,4,0,1,1,2,8,608638,13767,0,25,RP
Tim Hill,,,7,0,0,0,0,0,0,0,0,6.2,0,0,1,0,1,5,,16814,0,0,
Max Scherzer,WSH,NL,34,5,4,1,0,0,0,0,0,33,18,0,5,2,7,47,453286,3137,34,0,SP
Matt Boyd,DET,AL,20,3,0,1,0,0,0,0,0,19.1,9,0,3,2,4,11,571510,15440,18,2,SP
Rick Porcello,BOS,AL,33,4,4,0,0,0,0,0,0,25.2,20,0,4,0,1,23,519144,2717,33,0,SP
Reynaldo Lopez,CWS,NL,11,3,0,2,0,0,0,0,0,19,8,0,3,2,11,21,625643,16400,6,5,SP
Dylan Bundy,BAL,AL,36,5,1,2,0,0,0,0,0,31.2,26,0,5,1,9,40,605164,12917,14,22,SP
Fernando Salas,LAA,AL,58,0,2,1,0,0,0,0,0,12.2,9,0,2,1,2,9,477569,4971,0,58,RP
Jorge De La Rosa,ARI,NL,27,0,0,1,0,0,0,0,0,6.1,3,0,1,0,6,3,407822,2047,24,3,SP
Chad Bettis,COL,NL,32,4,3,0,0,0,0,0,0,25,17,0,4,2,10,15,518452,10587,32,0,SP
Bartolo Colon,MIN,NL,34,2,0,0,0,0,0,0,0,18.2,11,0,3,1,2,17,112526,375,33,1,SP
Jordan Lyles,SD,NL,40,0,0,0,0,0,0,0,0,12.1,7,0,2,1,3,12,543475,7593,5,35,SP
Jacob Barnes,MIL,NL,27,0,0,1,0,0,0,0,0,12,6,0,2,0,7,13,606930,12323,0,27,RP
Burch Smith,KC,,5,0,0,0,0,0,0,0,0,6,3,0,1,0,4,8,572143,12784,0,0,SP|RP
Corey Kluber,CLE,AL,32,4,2,1,0,0,0,0,0,29.2,16,0,5,2,6,33,446372,2429,31,1,SP
Josh Hader,MIL,,7,0,0,0,0,0,0,0,0,11.2,3,0,2,1,3,25,623352,14212,0,0,SP
Blake Wood,LAA,NL,70,0,1,0,0,0,0,0,0,11.1,7,0,2,1,5,9,502028,1345,0,70,RP
Andrew Chafin,ARI,NL,32,0,0,0,0,0,0,0,0,5.2,3,0,1,0,4,7,605177,12988,0,32,RP
Brad Hand,SD,NL,82,0,1,2,0,0,0,0,0,11.1,7,0,2,1,5,18,543272,9111,0,82,SP
Jose Berrios,MIN,AL,14,4,2,1,0,0,0,0,0,27.2,15,0,5,1,1,29,621244,14168,14,0,SP
Sean Manaea,OAK,AL,25,4,2,2,0,0,0,0,0,27.2,16,0,5,4,4,20,640455,15873,24,1,SP
Patrick Corbin,ARI,NL,38,4,3,0,0,0,0,0,0,27.1,14,0,5,2,5,37,571578,9323,24,12,SP
Joey Lucchesi,,,4,4,2,0,0,0,0,0,0,21.2,17,0,4,1,4,25,,19320,0,0,
Dan Jennings,TB,AL,64,0,2,0,0,0,0,0,0,10.2,6,0,2,0,3,7,543359,8073,0,64,RP
Dan Winkler,ATL,NL,3,0,0,0,0,0,0,0,0,10.1,5,0,2,0,4,16,595465,12237,0,3,RP
Carlos Martinez,STL,NL,33,4,2,1,0,0,0,0,0,25.2,16,0,5,1,14,30,593372,11682,31,0,SP
Pierce Johnson,SF,,8,0,0,1,0,0,0,0,0,10,5,0,2,1,3,8,572955,13435,0,0,RP
Mike Mayers,STL,NL,4,0,0,0,0,0,0,0,0,5,5,0,1,1,1,3,594577,15451,1,3,SP
Jack Flaherty,STL,,1,1,0,0,0,0,0,0,0,5,6,0,1,0,1,9,656427,17479,0,0,
Ariel Miranda,SEA,AL,1,1,0,0,0,0,0,0,0,5,6,0,1,0,4,5,664641,17526,0,1,SP
Jaime Barria,,,1,1,1,0,0,0,0,0,0,5,1,0,1,1,3,3,,18356,0,0,
Chad Green,NYY,AL,12,0,1,0,0,0,0,0,0,10,6,0,2,0,1,16,643338,15552,8,4,SP
Arodys Vizcaino,ATL,NL,43,0,1,1,0,0,0,0,0,9.2,5,0,2,1,7,11,527055,5498,0,43,RP
Drew Steckenrider,MIA,,10,0,0,0,0,0,0,0,0,9.2,7,0,2,0,3,13,608716,18806,0,0,RP
Kevin Jepsen,TB,AL,33,0,0,2,0,0,0,0,0,9.2,6,0,2,0,4,5,448178,6475,0,33,RP
Trevor Williams,PIT,NL,7,4,3,1,0,0,0,0,0,23.1,18,0,5,1,10,14,592866,16977,1,6,RP
Adam Cimber,,,10,0,1,1,0,0,0,0,0,14,9,0,3,0,3,18,,15288,0,0,
Matt Albers,MIL,AL,58,0,2,1,0,0,0,0,0,9.1,9,0,2,1,1,8,458006,4300,1,57,RP
Pedro Baez,LAD,NL,73,0,0,0,0,0,0,0,0,9.1,7,0,2,0,5,14,520980,5420,0,73,RP
Ryan Buchter,OAK,NL,67,0,0,0,0,0,0,0,0,9.1,10,0,2,1,3,8,488748,9456,0,67,RP
Jakob Junis,KC,,4,4,3,1,0,0,0,0,0,26.2,15,0,6,3,5,20,596001,13619,0,0,SP
Jake Arrieta,PHI,NL,31,3,2,0,0,0,0,0,0,17.2,11,0,4,1,6,16,453562,4153,31,0,SP
Brian Johnson,BOS,,6,1,1,0,0,0,0,0,0,13,11,0,3,1,6,14,598271,14272,0,0,SP
Jose Alvarado,TB,,10,0,0,1,0,0,0,0,0,8.2,5,0,2,0,4,12,621237,17780,0,0,RP
AJ Ramos,NYM,NL,67,0,1,1,0,0,0,0,0,8.2,2,0,2,0,7,7,573109,8350,0,67,RP
Wade Davis,COL,AL,45,0,0,0,0,0,0,0,0,8.1,3,0,2,1,3,10,451584,7441,0,45,RP
John Axford,OAK,AL,68,0,0,0,0,0,0,0,0,8.1,7,0,2,0,4,7,446099,9059,0,68,RP
Paul Sewald,NYM,,4,0,0,0,0,0,0,0,0,8.1,4,0,2,0,1,12,623149,13892,0,0,RP
Yoshihisa Hirano,,,9,0,1,0,0,0,0,0,0,8.1,6,0,2,1,1,6,,19756,0,0,
Will Harris,HOU,AL,66,0,0,1,0,0,0,0,0,8.1,8,0,2,0,4,8,501789,3192,0,66,RP
Jake McGee,COL,NL,57,0,0,0,0,0,0,0,0,8.1,3,0,2,1,2,7,459429,7550,0,57,RP
Craig Stammen,SD,,9,0,0,0,0,0,0,0,0,12.1,6,0,3,0,1,13,489334,7274,0,0,RP
Robert Gsellman,NYM,NL,9,0,2,0,0,0,0,0,0,12.1,9,0,3,0,5,18,607229,13696,7,1,SP
Chris Stratton,SF,NL,7,4,1,1,0,0,0,0,0,24.1,15,0,6,0,7,19,608717,13761,0,7,RP
Aaron Nola,PHI,NL,20,4,1,1,0,0,0,0,0,24.1,14,0,6,1,9,15,605400,16149,20,0,SP
Santiago Casilla,OAK,NL,62,0,0,0,0,0,0,0,0,8,2,0,2,0,1,8,433586,2873,0,62,RP
David Price,BOS,AL,35,4,2,1,0,0,0,0,0,20,13,0,5,1,9,17,456034,3184,35,0,SP
Hunter Strickland,SF,NL,72,0,2,0,0,0,0,0,0,8,6,0,2,1,2,7,519326,7836,0,72,RP
Aroldis Chapman,NYY,NL,28,0,0,0,0,0,0,0,0,8,4,0,2,0,2,17,547973,10233,0,28,RP
Jared Hughes,CIN,NL,67,0,0,1,0,0,0,0,0,8,5,0,2,0,3,8,453172,9325,0,67,RP
Seung Hwan Oh,TOR,NL,76,0,1,0,0,0,0,0,0,8,12,0,2,1,1,9,493200,18719,0,76,RP
Archie Bradley,ARI,NL,26,0,0,0,0,0,0,0,0,12,7,0,3,0,5,14,605151,12918,26,0,SP
Ian Kennedy,KC,AL,33,4,1,2,0,0,0,0,0,23,23,0,6,3,7,22,453178,6986,33,0,SP
Brad Brach,BAL,AL,71,0,0,0,0,0,0,0,0,7.2,5,0,2,0,6,9,542960,6627,0,71,RP
Kyle Barraclough,MIA,NL,75,0,0,0,0,0,0,0,0,7.2,4,0,2,2,2,15,607457,13713,0,75,RP
Clayton Kershaw,LAD,NL,23,5,1,3,0,0,0,0,0,33,29,0,9,4,3,35,477132,2036,21,0,SP
Seth Lugo,NYM,NL,17,0,1,0,0,0,0,0,0,11,9,0,3,2,6,8,607625,12447,8,9,RP
Hector Rondon,HOU,NL,54,0,1,1,0,0,0,0,0,7.1,9,0,2,0,0,10,444468,2391,0,54,RP
Gio Gonzalez,WSH,NL,32,4,2,1,0,0,0,0,0,21.2,24,0,6,1,9,25,461829,7448,32,0,SP
Nick Pivetta,PHI,,4,4,1,0,0,0,0,0,0,21.2,19,0,6,0,2,21,601713,15454,0,0,SP
Mike Foltynewicz,ATL,NL,22,4,1,1,0,0,0,0,0,21.1,18,0,6,2,9,26,592314,10811,22,0,SP
Keynan Middleton,LAA,,9,0,0,0,0,0,0,0,0,10.2,9,0,3,1,4,9,641871,15264,0,0,RP
Francisco Liriano,DET,NL,23,3,2,1,0,0,0,0,0,17.2,12,0,5,2,8,14,434538,3201,21,0,SP
Tony Cingrani,LAD,NL,65,0,0,0,0,0,0,0,0,7,4,0,2,1,0,12,571561,12555,0,65,SP
Bobby Poyner,,,6,0,1,0,0,0,0,0,0,7,8,0,2,1,1,8,,17987,0,0,
Carlos Carrasco,CLE,AL,25,4,3,0,0,0,0,0,0,27.2,18,0,8,3,4,21,471911,6632,25,0,SP
Ryan Tepera,TOR,AL,20,0,1,1,0,0,0,0,0,10.1,8,0,3,2,3,12,572193,10291,0,20,RP
Bud Norris,STL,NL,22,0,0,0,0,0,0,0,0,10.1,11,0,3,1,2,17,502032,9492,10,12,SP
Luis Severino,NYY,AL,22,4,3,1,0,0,0,0,0,24,15,0,7,0,8,28,622663,15890,11,11,SP
Trevor Bauer,CLE,AL,35,4,1,2,0,0,0,0,0,27,20,0,8,2,10,27,545333,12703,28,7,SP
Sean Doolittle,WSH,AL,44,0,0,1,0,0,0,0,0,10,3,0,3,2,3,19,448281,1581,0,44,RP
CC Sabathia,NYY,AL,30,3,0,0,0,0,0,0,0,13.1,13,0,4,3,3,8,282332,404,30,0,SP
Mike Clevinger,CLE,AL,17,3,1,0,0,0,0,0,0,16.2,17,0,5,1,6,14,605182,12808,10,7,SP
Hector Velazquez,BOS,,5,2,3,0,0,0,0,0,0,16.2,18,0,5,2,3,12,584171,19341,0,0,SP
Yonny Chirinos,,,4,3,0,1,0,0,0,0,0,20,15,0,6,1,5,15,,16401,0,0,
Scott Oberg,COL,NL,24,0,1,0,0,0,0,0,0,10,8,0,3,0,3,10,623184,13911,0,24,RP
Zack Wheeler,NYM,,2,2,1,1,0,0,0,0,0,13,9,0,4,1,4,9,554430,10310,0,0,SP
Tyler Clippard,HOU,NL,40,0,2,0,0,0,0,0,0,9.2,4,0,3,3,3,9,461325,5640,0,40,RP
Luis Garcia,PHI,NL,17,0,2,1,0,0,0,0,0,9.2,6,0,3,0,3,6,472610,6984,0,17,RP
Tyson Ross,TEX,NL,1,4,2,1,0,0,0,0,0,25.2,19,0,8,2,7,24,475115,7872,1,0,SP
T.J. McFarland,ARI,AL,16,0,1,0,0,0,0,0,0,6.1,6,0,2,0,0,3,519008,3237,0,16,RP
Bruce Rondon,DET,AL,37,0,1,0,0,0,0,0,0,6.1,3,0,2,0,4,9,541652,5766,0,37,RP
Taylor Williams,MIL,,5,0,0,0,0,0,0,0,0,6.1,5,0,2,1,6,12,592865,14899,0,0,SP
Jameson Taillon,PIT,NL,18,4,2,1,0,0,0,0,0,22,13,0,7,2,7,21,592791,11674,18,0,SP
Hyun-Jin Ryu,LAD,NL,1,3,2,0,0,0,0,0,0,15.2,9,0,5,1,6,19,547943,14444,1,0,SP
Chris Martin,TEX,,11,0,0,0,0,0,0,0,0,9.1,10,0,3,1,1,10,455119,11847,0,0,RP
Brandon McCarthy,ATL,NL,10,4,3,0,0,0,0,0,0,21.2,20,0,7,2,8,18,435221,4662,9,1,SP
Blake Snell,TB,AL,19,4,2,1,0,0,0,0,0,21.1,13,0,7,3,10,26,605483,13543,19,0,SP
Andrew Cashner,BAL,NL,12,4,1,2,0,0,0,0,0,24,19,0,8,5,11,21,488768,8782,11,1,SP
Brad Boxberger,ARI,AL,27,0,0,2,0,0,0,0,0,9,10,0,3,1,4,12,502202,10133,0,27,RP
Jorge Lopez,MIL,,1,0,0,0,0,0,0,0,0,3,2,0,1,0,3,2,605347,14527,0,0,RP
Zack Godley,ARI,NL,27,3,2,1,0,0,0,0,0,18,13,0,6,1,7,16,643327,14862,9,18,SP
Silvino Bracho,ARI,NL,26,0,0,0,0,0,0,0,0,3,3,0,1,0,1,7,611093,15051,0,26,RP
Yusmeiro Petit,OAK,NL,36,0,0,0,0,0,0,0,0,12,13,0,4,1,0,7,433589,4020,1,35,RP
Shawn Kelley,WSH,NL,67,0,0,0,0,0,0,0,0,6,5,0,2,2,0,9,518875,7773,0,67,RP
Ken Giles,HOU,AL,69,0,0,0,0,0,0,0,0,6,6,0,2,0,0,2,571704,12910,0,69,RP
Jim Johnson,LAA,NL,65,0,1,0,0,0,0,0,0,12,9,0,4,1,4,11,462382,3656,0,65,RP
Stephen Strasburg,WSH,NL,24,4,2,1,0,0,0,0,0,26.1,20,0,9,4,6,26,544931,10131,24,0,SP
Jon Lester,CHC,NL,33,4,2,0,0,0,0,0,0,20.1,19,0,7,1,8,18,452657,4930,32,0,SP
Adam Morgan,PHI,NL,23,0,0,0,0,0,0,0,0,8.2,5,0,3,1,7,10,605388,12580,21,2,SP
Chad Bell,DET,,2,0,0,0,0,0,0,0,0,5.2,9,0,2,0,1,5,518445,10297,0,0,RP
Daniel Stumpf,DET,NL,7,0,0,0,0,0,0,0,0,5.2,7,0,2,0,3,4,621385,13780,0,7,RP
Jason Hammel,KC,NL,35,4,0,1,0,0,0,0,0,25.1,23,0,9,1,7,16,434628,4538,30,0,SP
Ryan Yarbrough,,,5,1,0,1,0,0,0,0,0,14,11,0,5,1,9,10,,16502,0,0,
Tanner Roark,WSH,NL,34,4,1,1,0,0,0,0,0,25,14,0,9,3,9,24,543699,8753,33,1,SP
Jacob deGrom,NYM,NL,27,4,2,0,0,0,0,0,0,25,21,0,9,2,6,30,594798,10954,24,0,SP
Adam Warren,NYY,NL,29,0,0,1,0,0,0,0,0,8.1,10,0,3,1,4,11,476589,9029,1,28,SP
Chase Anderson,MIL,NL,31,5,2,1,0,0,0,0,0,27.2,20,0,10,6,9,21,502624,6895,30,1,SP
Noah Syndergaard,NYM,NL,31,5,2,0,0,0,0,0,0,27.1,24,0,10,3,5,39,592789,11762,30,1,SP
Hansel Robles,NYM,NL,68,0,2,0,0,0,0,0,0,8,8,0,3,3,1,13,570663,11801,0,68,RP
Jake Odorizzi,MIN,AL,33,4,1,1,0,0,0,0,0,21.1,18,0,8,4,11,19,543606,6397,33,0,SP
Matt Barnes,BOS,AL,62,0,0,0,0,0,0,0,0,8,3,0,3,0,6,10,598264,12863,0,62,RP
Chaz Roe,TB,NL,21,0,0,1,0,0,0,0,0,8,5,0,3,2,3,11,475054,9866,0,21,RP
Noe Ramirez,LAA,AL,14,0,1,1,0,0,0,0,0,10.2,14,0,4,0,6,14,598287,12800,0,14,RP
James Pazos,SEA,AL,7,0,0,0,0,0,0,0,0,5.1,6,0,2,1,1,7,572021,13323,0,7,RP
Ryan Sherriff,STL,,3,0,0,0,0,0,0,0,0,2.2,2,0,1,0,2,1,595411,12249,0,0,
Homer Bailey,CIN,NL,6,4,0,3,0,0,0,0,0,23.2,17,0,9,2,8,16,456701,8362,6,0,SP
Adam Wainwright,STL,NL,34,3,1,2,0,0,0,0,0,15.2,16,0,6,2,8,12,425794,2233,33,0,SP
Eduardo Rodriguez,BOS,AL,20,3,2,0,0,0,0,0,0,15.2,13,0,6,2,7,20,593958,13164,20,0,SP
Taijuan Walker,ARI,AL,25,3,0,0,0,0,0,0,0,13,15,0,5,1,5,9,592836,11836,25,0,SP
Michael Fulmer,DET,AL,26,4,1,2,0,0,0,0,0,23.1,26,0,9,3,6,13,605242,13218,26,0,SP
Dallas Keuchel,HOU,AL,26,4,0,3,0,0,0,0,0,23,24,0,9,2,10,19,572971,9434,26,0,SP
Garrett Richards,LAA,AL,6,4,2,0,0,0,0,0,0,20,13,0,8,3,15,24,572070,9784,6,0,SP
Shohei Ohtani,,,3,3,2,1,0,0,0,0,0,15,8,0,6,2,4,19,,19755,0,0,
Kyle Gibson,MIN,AL,25,3,1,0,0,0,0,0,0,14.2,14,0,6,0,10,13,502043,10123,25,0,SP
Pedro Strop,CHC,NL,55,0,2,0,0,0,0,0,0,7.1,8,0,3,1,2,8,467008,4070,0,54,RP
Matt Bush,TEX,AL,58,0,0,0,0,0,0,0,0,9.2,6,0,4,1,6,10,456713,1246,0,58,RP
Brad Peacock,HOU,AL,10,0,1,1,0,0,0,0,0,9.2,8,0,4,3,1,13,502748,5401,5,5,RP
Sean Newcomb,ATL,,4,4,1,1,0,0,0,0,0,21.2,22,0,9,2,11,27,656794,16943,0,0,SP
Nick Tropeano,LAA,AL,13,2,1,1,0,0,0,0,0,12,13,0,5,2,4,9,607374,12385,13,0,SP
Kenta Maeda,LAD,NL,35,3,2,1,0,0,0,0,0,14.1,20,0,6,0,5,24,628317,18498,32,0,SP
Vince Velasquez,PHI,NL,24,4,1,2,0,0,0,0,0,21.1,24,0,9,1,5,24,592826,11189,24,0,SP
Danny Duffy,KC,AL,42,4,0,2,0,0,0,0,0,21,16,0,9,3,11,23,518633,3542,26,16,SP
Mike Minor,TEX,,4,4,1,1,0,0,0,0,0,21,16,0,9,2,6,20,501985,10021,0,0,SP
Aaron Sanchez,TOR,AL,30,4,1,2,0,0,0,0,0,25.2,24,0,11,1,13,15,592717,11490,30,0,SP
Mike Fiers,DET,AL,31,2,1,1,0,0,0,0,0,11.2,11,0,5,2,2,10,571666,7754,30,1,SP
Miguel Castro,BAL,NL,19,0,0,1,0,0,0,0,0,11.2,11,0,5,1,5,9,612434,15684,0,19,RP
Jaime Garcia,TOR,NL,32,3,2,0,0,0,0,0,0,16.1,17,0,7,4,5,17,448802,8137,30,2,SP
Hector Santiago,MIN,AL,22,0,0,0,0,0,0,0,0,11.2,10,0,5,1,6,12,502327,4026,22,0,SP
